POINT_CARD,LINE_ID,NAME,RGS_DATE,DATE_TIME,TTL_AMT_EX_TAX,PRM_CODE,PRM_NAME,TO_DATE,linecamp
P123456,U11111,田中太郎,2014-05-15 00:00:00,2022-01-02 12:30:00,810,CPN20220001,新春お年玉セール,2022-01-07 00:00:00,0
P234567,U11112,山田花子,2014-06-14 00:00:00,2022-01-03 10:15:00,770,CPN00000000,通常,2099-12-31 00:00:00,1
P567890,U438f613f106496bb5563e9f659ad58bb,高橋美智,2015-11-20 00:00:00,2022-01-07 10:00:00,810,CPN00000000,通常,2099-12-31 00:00:00,1
P123456,U11114,田中太郎,2014-05-15 00:00:00,2022-06-17 11:45:00,800,CPN20220003,父の日特別キャンペーン,2022-06-23 00:00:00,0
P234567,U11115,山田花子,2014-06-14 00:00:00,2022-06-21 13:30:00,680,CPN00000000,通常,2099-12-31 00:00:00,1
P345678,U11116,鈴木健太,2014-10-05 00:00:00,2022-07-28 14:15:00,610,CPN20220008,夏のビール祭り,2022-08-12 00:00:00,1
P456789,U11117,佐藤明美,2015-04-11 00:00:00,2022-08-10 15:00:00,430,CPN00000000,通常,2099-12-31 00:00:00,1
P123456,U32a6630aaeb4fa84c9c7fb34c23a59e7,田中太郎,2014-05-15 00:00:00,2022-12-08 16:45:00,640,CPN20220010,冬のビールフェスト,2022-12-14 00:00:00,1
P234567,U11119,山田花子,2014-06-14 00:00:00,2022-12-15 18:30:00,670,CPN20220010,冬のビールフェスト,2022-12-14 00:00:00,1
P123456,U11120,田中太郎,2014-05-15 00:00:00,2022-12-24 19:15:00,450,CPN20220012,クリスマススペシャル,2022-12-25 00:00:00,1
